TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
1254,1344,448,21,7,false,\N,Wall,false
1255,1344,512,21,8,false,\N,Wall,false
1256,1344,576,21,9,false,\N,Wall,false
1257,1344,640,21,10,false,\N,Wall,false
1258,1344,704,21,11,false,\N,Wall,false
1259,1344,768,21,12,false,\N,Wall,false
1260,1344,832,21,13,false,\N,Wall,false
1261,1344,896,21,14,false,\N,Wall,false
1262,1344,960,21,15,false,\N,Wall,false
1263,1344,1024,21,16,false,\N,Wall,false
1264,1344,1088,21,17,false,\N,Wall,false
1265,1344,1152,21,18,false,\N,Wall,false
1266,1344,1216,21,19,false,\N,Wall,false
1267,1344,1280,21,20,false,\N,Wall,false
1268,1344,1344,21,21,false,\N,Wall,false
1269,1344,1408,21,22,false,\N,Wall,false
1270,1344,1472,21,23,false,\N,Wall,false
1271,1344,1536,21,24,false,\N,Wall,false
1272,1344,1600,21,25,false,\N,Wall,false
1273,1344,1664,21,26,false,\N,Wall,false
1274,1344,1728,21,27,false,\N,Wall,false
1275,1344,1792,21,28,false,\N,Wall,false
1276,1344,1856,21,29,false,\N,Wall,false
1277,1344,1920,21,30,false,\N,Wall,false
1278,1344,1984,21,31,false,\N,Wall,false
1279,1344,2048,21,32,false,\N,Wall,false
1280,1344,2112,21,33,false,\N,Wall,false
1281,1344,2176,21,34,false,\N,Wall,false
1282,1344,2240,21,35,false,\N,Wall,false
1283,1344,2304,21,36,false,\N,Wall,false
1284,1344,2368,21,37,false,\N,Wall,false
1285,1344,2432,21,38,false,\N,Wall,false
1286,1344,2496,21,39,false,\N,Wall,false
1287,1344,2560,21,40,false,\N,Wall,false
1288,1344,2624,21,41,false,\N,Wall,false
1289,1344,2688,21,42,false,\N,Wall,false
1290,1344,2752,21,43,false,\N,Wall,false
1291,1344,2816,21,44,false,\N,Wall,false
1292,1344,2880,21,45,false,\N,Wall,false
1293,1344,2944,21,46,false,\N,Wall,false
1294,1344,3008,21,47,false,\N,Wall,false
1295,1344,3072,21,48,false,\N,Wall,false
1296,1344,3200,21,50,false,\N,Wall,false
1297,1344,3264,21,51,false,\N,Wall,false
1298,1344,3328,21,52,false,\N,Wall,false
1299,1344,3392,21,53,false,\N,Wall,false
1300,1344,3456,21,54,false,\N,Wall,false
1301,1344,3520,21,55,false,\N,Wall,false
1302,1344,3584,21,56,false,\N,Wall,false
1303,1344,3648,21,57,false,\N,Wall,false
1304,1344,3712,21,58,false,\N,Wall,false
1305,1344,3776,21,59,false,\N,Wall,false
1306,1344,3840,21,60,false,\N,Wall,false
1307,1344,3904,21,61,false,\N,Wall,false
1308,1344,3968,21,62,false,\N,Wall,false
1309,1344,4032,21,63,false,\N,Wall,false
1310,1408,0,22,0,false,\N,Wall,false
1311,1408,64,22,1,false,\N,Wall,false
1312,1408,128,22,2,false,\N,Wall,false
1313,1408,192,22,3,false,\N,Wall,false
1314,1408,256,22,4,false,\N,Wall,false
1315,1408,320,22,5,false,\N,Wall,false
1316,1408,384,22,6,false,\N,Wall,false
1317,1408,448,22,7,false,\N,Wall,false
1318,1408,512,22,8,false,\N,Wall,false
1319,1408,576,22,9,false,\N,Wall,false
1320,1408,640,22,10,false,\N,Wall,false
1321,1408,704,22,11,false,\N,Wall,false
1322,1408,768,22,12,false,\N,Wall,false
1323,1408,832,22,13,false,\N,Wall,false
1324,1408,896,22,14,false,\N,Wall,false
1325,1408,960,22,15,false,\N,Wall,false
1326,1408,1024,22,16,false,\N,Wall,false
1327,1408,1088,22,17,false,\N,Wall,false
1328,1408,1152,22,18,false,\N,Wall,false
1329,1408,1216,22,19,false,\N,Wall,false
1330,1408,1280,22,20,false,\N,Wall,false
1331,1408,1344,22,21,false,\N,Wall,false
1332,1408,1408,22,22,false,\N,Wall,false
1333,1408,1472,22,23,false,\N,Wall,false
1334,1408,1536,22,24,false,\N,Wall,false
1335,1408,1600,22,25,false,\N,Wall,false
1336,1408,1664,22,26,false,\N,Wall,false
1337,1408,1728,22,27,false,\N,Wall,false
1338,1408,1792,22,28,false,\N,Wall,false
1339,1408,1856,22,29,false,\N,Wall,false
1340,1408,1920,22,30,false,\N,Wall,false
1341,1408,1984,22,31,false,\N,Wall,false
1342,1408,2048,22,32,false,\N,Wall,false
1343,1408,2112,22,33,false,\N,Wall,false
1344,1408,2176,22,34,false,\N,Wall,false
1345,1408,2240,22,35,false,\N,Wall,false
1346,1408,2304,22,36,false,\N,Wall,false
1347,1408,2368,22,37,false,\N,Wall,false
1348,1408,2432,22,38,false,\N,Wall,false
1349,1408,2496,22,39,false,\N,Wall,false
1350,1408,2560,22,40,false,\N,Wall,false
1351,1408,2624,22,41,false,\N,Wall,false
1352,1408,2688,22,42,false,\N,Wall,false
1353,1408,2752,22,43,false,\N,Wall,false
1354,1408,2816,22,44,false,\N,Wall,false
1355,1408,2880,22,45,false,\N,Wall,false
1356,1408,2944,22,46,false,\N,Wall,false
1357,1408,3008,22,47,false,\N,Wall,false
1358,1408,3072,22,48,false,\N,Wall,false
1359,1408,3136,22,49,false,\N,Wall,false
1360,1408,3200,22,50,false,\N,Wall,false
1361,1408,3264,22,51,false,\N,Wall,false
1362,1408,3328,22,52,false,\N,Wall,false
1363,1408,3392,22,53,false,\N,Wall,false
1364,1408,3456,22,54,false,\N,Wall,false
1365,1408,3520,22,55,false,\N,Wall,false
1366,1408,3584,22,56,false,\N,Wall,false
1367,1408,3648,22,57,false,\N,Wall,false
1368,1408,3712,22,58,false,\N,Wall,false
1369,1408,3776,22,59,false,\N,Wall,false
1370,1408,3840,22,60,false,\N,Wall,false
1371,1408,3904,22,61,false,\N,Wall,false
1372,1408,3968,22,62,false,\N,Wall,false
1373,1408,4032,22,63,false,\N,Wall,false
1374,1472,0,23,0,false,\N,Wall,false
1375,1472,64,23,1,false,\N,Wall,false
1376,1472,128,23,2,false,\N,Wall,false
1377,1472,192,23,3,false,\N,Wall,false
1378,1472,256,23,4,false,\N,Wall,false
1379,1472,320,23,5,false,\N,Wall,false
1380,1472,384,23,6,false,\N,Wall,false
1381,1472,448,23,7,false,\N,Wall,false
1382,1472,512,23,8,false,\N,Wall,false
1383,1472,576,23,9,false,\N,Wall,false
1384,1472,640,23,10,false,\N,Wall,false
1385,1472,704,23,11,false,\N,Wall,false
1386,1472,768,23,12,false,\N,Wall,false
1387,1472,832,23,13,false,\N,Wall,false
1388,1472,896,23,14,false,\N,Wall,false
1389,1472,960,23,15,false,\N,Wall,false
1390,1472,1024,23,16,false,\N,Wall,false
1391,1472,1088,23,17,false,\N,Wall,false
1392,1472,1152,23,18,false,\N,Wall,false
1393,1472,1216,23,19,false,\N,Wall,false
1394,1472,1280,23,20,false,\N,Wall,false
1395,1472,1344,23,21,false,\N,Wall,false
1396,1472,1408,23,22,false,\N,Wall,false
1397,1472,1472,23,23,false,\N,Wall,false
1398,1472,1536,23,24,false,\N,Wall,false
1399,1472,1600,23,25,false,\N,Wall,false
1400,1472,1664,23,26,false,\N,Wall,false
1401,1472,1728,23,27,false,\N,Wall,false
1402,1472,1792,23,28,false,\N,Wall,false
1403,1472,1856,23,29,false,\N,Wall,false
1404,1472,1920,23,30,false,\N,Wall,false
1405,1472,1984,23,31,false,\N,Wall,false
1406,1472,2048,23,32,false,\N,Wall,false
1407,1472,2112,23,33,false,\N,Wall,false
1408,1472,2176,23,34,false,\N,Wall,false
1409,1472,2240,23,35,false,\N,Wall,false
1410,1472,2304,23,36,false,\N,Wall,false
1411,1472,2368,23,37,false,\N,Wall,false
1412,1472,2432,23,38,false,\N,Wall,false
1413,1472,2496,23,39,false,\N,Wall,false
1414,1472,2560,23,40,false,\N,Wall,false
1415,1472,2624,23,41,false,\N,Wall,false
1416,1472,2688,23,42,false,\N,Wall,false
1417,1472,2752,23,43,false,\N,Wall,false
1418,1472,2816,23,44,false,\N,Wall,false
1419,1472,2880,23,45,false,\N,Wall,false
1420,1472,2944,23,46,false,\N,Wall,false
1421,1472,3008,23,47,false,\N,Wall,false
1422,1472,3072,23,48,false,\N,Wall,false
1423,1472,3136,23,49,false,\N,Wall,false
1424,1472,3200,23,50,false,\N,Wall,false
1425,1472,3264,23,51,false,\N,Wall,false
1426,1472,3328,23,52,false,\N,Wall,false
1427,1472,3392,23,53,false,\N,Wall,false
1428,1472,3456,23,54,false,\N,Wall,false
1429,1472,3520,23,55,false,\N,Wall,false
1430,1472,3584,23,56,false,\N,Wall,false
1431,1472,3648,23,57,false,\N,Wall,false
1432,1472,3712,23,58,false,\N,Wall,false
1433,1472,3776,23,59,false,\N,Wall,false
1434,1472,3840,23,60,false,\N,Wall,false
1435,1472,3904,23,61,false,\N,Wall,false
1436,1472,3968,23,62,false,\N,Wall,false
1437,1472,4032,23,63,false,\N,Wall,false
1438,1536,0,24,0,false,\N,Wall,false
1439,1536,64,24,1,false,\N,Wall,false
1440,1536,128,24,2,false,\N,Wall,false
1441,1536,192,24,3,false,\N,Wall,false
1442,1536,256,24,4,false,\N,Wall,false
1443,1536,320,24,5,false,\N,Wall,false
1444,1536,384,24,6,false,\N,Wall,false
1445,1536,448,24,7,false,\N,Wall,false
1446,1536,512,24,8,false,\N,Wall,false
1447,1536,576,24,9,false,\N,Wall,false
1448,1536,640,24,10,false,\N,Wall,false
1449,1536,704,24,11,false,\N,Wall,false
1450,1536,768,24,12,false,\N,Wall,false
1451,1536,832,24,13,false,\N,Wall,false
1452,1536,896,24,14,false,\N,Wall,false
1453,1536,960,24,15,false,\N,Wall,false
1454,1536,1024,24,16,false,\N,Wall,false
1455,1536,1088,24,17,false,\N,Wall,false
1456,1536,1152,24,18,false,\N,Wall,false
1457,1536,1216,24,19,false,\N,Wall,false
1458,1536,1280,24,20,false,\N,Wall,false
1459,1536,1344,24,21,false,\N,Wall,false
1460,1536,1408,24,22,false,\N,Wall,false
1461,1536,1472,24,23,false,\N,Wall,false
1462,1536,1536,24,24,false,\N,Wall,false
1463,1536,1600,24,25,false,\N,Wall,false
1464,1536,1664,24,26,false,\N,Wall,false
1465,1536,1728,24,27,false,\N,Wall,false
1466,1536,1792,24,28,false,\N,Wall,false
1467,1536,1856,24,29,false,\N,Wall,false
1468,1536,1920,24,30,false,\N,Wall,false
1469,1536,1984,24,31,false,\N,Wall,false
1470,1536,2048,24,32,false,\N,Wall,false
1471,1536,2112,24,33,false,\N,Wall,false
1472,1536,2176,24,34,false,\N,Wall,false
1473,1536,2240,24,35,false,\N,Wall,false
1474,1536,2304,24,36,false,\N,Wall,false
1475,1536,2368,24,37,false,\N,Wall,false
1476,1536,2432,24,38,false,\N,Wall,false
1477,1536,2496,24,39,false,\N,Wall,false
1478,1536,2560,24,40,false,\N,Wall,false
1479,1536,2624,24,41,false,\N,Wall,false
1480,1536,2688,24,42,false,\N,Wall,false
1481,1536,2752,24,43,false,\N,Wall,false
1482,1536,2816,24,44,false,\N,Wall,false
1483,1536,2880,24,45,false,\N,Wall,false
1484,1536,2944,24,46,false,\N,Wall,false
1485,1536,3008,24,47,false,\N,Wall,false
1486,1536,3072,24,48,false,\N,Wall,false
1487,1536,3136,24,49,false,\N,Wall,false
1488,1536,3200,24,50,false,\N,Wall,false
1489,1536,3264,24,51,false,\N,Wall,false
1490,1536,3328,24,52,false,\N,Wall,false
1491,1536,3392,24,53,false,\N,Wall,false
1492,1536,3456,24,54,false,\N,Wall,false
1493,1536,3520,24,55,false,\N,Wall,false
1494,1536,3584,24,56,false,\N,Wall,false
1495,1536,3648,24,57,false,\N,Wall,false
1496,1536,3712,24,58,false,\N,Wall,false
1497,1536,3776,24,59,false,\N,Wall,false
1498,1536,3840,24,60,false,\N,Wall,false
1499,1536,3904,24,61,false,\N,Wall,false
1500,1536,3968,24,62,false,\N,Wall,false
1501,1536,4032,24,63,false,\N,Wall,false
1502,1600,0,25,0,false,\N,Wall,false
1503,1600,64,25,1,false,\N,Wall,false
1504,1600,128,25,2,false,\N,Wall,false
1505,1600,192,25,3,false,\N,Wall,false
1506,1600,256,25,4,false,\N,Wall,false
1507,1600,320,25,5,false,\N,Wall,false
1508,1600,384,25,6,false,\N,Wall,false
1509,1600,448,25,7,false,\N,Wall,false
1510,1600,512,25,8,false,\N,Wall,false
1511,1600,576,25,9,false,\N,Wall,false
1512,1600,640,25,10,false,\N,Wall,false
1513,1600,704,25,11,false,\N,Wall,false
1514,1600,768,25,12,false,\N,Wall,false
1515,1600,832,25,13,false,\N,Wall,false
1516,1600,896,25,14,false,\N,Wall,false
1517,1600,960,25,15,false,\N,Wall,false
1518,1600,1024,25,16,false,\N,Wall,false
1519,1600,1088,25,17,false,\N,Wall,false
1520,1600,1152,25,18,false,\N,Wall,false
1521,1600,1216,25,19,false,\N,Wall,false
1522,1600,1280,25,20,false,\N,Wall,false
1523,1600,1344,25,21,false,\N,Wall,false
1524,1600,1408,25,22,false,\N,Wall,false
1525,1600,1472,25,23,false,\N,Wall,false
1526,1600,1536,25,24,false,\N,Wall,false
1527,1600,1600,25,25,false,\N,Wall,false
1528,1600,1664,25,26,false,\N,Wall,false
1529,1600,1728,25,27,false,\N,Wall,false
1530,1600,1792,25,28,false,\N,Wall,false
1531,1600,1856,25,29,false,\N,Wall,false
1532,1600,1920,25,30,false,\N,Wall,false
1533,1600,1984,25,31,false,\N,Wall,false
1534,1600,2048,25,32,false,\N,Wall,false
1535,1600,2112,25,33,false,\N,Wall,false
1536,1600,2176,25,34,false,\N,Wall,false
1537,1600,2240,25,35,false,\N,Wall,false
1538,1600,2304,25,36,false,\N,Wall,false
1539,1600,2368,25,37,false,\N,Wall,false
1540,1600,2432,25,38,false,\N,Wall,false
1541,1600,2496,25,39,false,\N,Wall,false
1542,1600,2560,25,40,false,\N,Wall,false
1543,1600,2624,25,41,false,\N,Wall,false
1544,1600,2688,25,42,false,\N,Wall,false
1545,1600,2752,25,43,false,\N,Wall,false
1546,1600,2816,25,44,false,\N,Wall,false
1547,1600,2880,25,45,false,\N,Wall,false
1548,1600,2944,25,46,false,\N,Wall,false
1549,1600,3008,25,47,false,\N,Wall,false
1550,1600,3072,25,48,false,\N,Wall,false
1551,1600,3136,25,49,false,\N,Wall,false
1552,1600,3200,25,50,false,\N,Wall,false
1553,1600,3264,25,51,false,\N,Wall,false
1554,1600,3328,25,52,false,\N,Wall,false
1555,1600,3392,25,53,false,\N,Wall,false
1556,1600,3456,25,54,false,\N,Wall,false
1557,1600,3520,25,55,false,\N,Wall,false
1558,1600,3584,25,56,false,\N,Wall,false
1559,1600,3648,25,57,false,\N,Wall,false
1560,1600,3712,25,58,false,\N,Wall,false
1561,1600,3776,25,59,false,\N,Wall,false
1562,1600,3840,25,60,false,\N,Wall,false
1563,1600,3904,25,61,false,\N,Wall,false
1564,1600,3968,25,62,false,\N,Wall,false
1565,1600,4032,25,63,false,\N,Wall,false
1566,1664,0,26,0,false,\N,Wall,false
1567,1664,64,26,1,false,\N,Wall,false
1568,1664,128,26,2,false,\N,Wall,false
1569,1664,192,26,3,false,\N,Wall,false
1570,1664,256,26,4,false,\N,Wall,false
1571,1664,320,26,5,false,\N,Wall,false
1572,1664,384,26,6,false,\N,Wall,false
1573,1664,448,26,7,false,\N,Wall,false
1574,1664,512,26,8,false,\N,Wall,false
1575,1664,576,26,9,false,\N,Wall,false
1576,1664,640,26,10,false,\N,Wall,false
1577,1664,704,26,11,false,\N,Wall,false
1578,1664,768,26,12,false,\N,Wall,false
1579,1664,832,26,13,false,\N,Wall,false
1580,1664,896,26,14,false,\N,Wall,false
1581,1664,960,26,15,false,\N,Wall,false
1582,1664,1024,26,16,false,\N,Wall,false
1583,1664,1088,26,17,false,\N,Wall,false
1584,1664,1152,26,18,false,\N,Wall,false
1585,1664,1216,26,19,false,\N,Wall,false
1586,1664,1280,26,20,false,\N,Wall,false
1587,1664,1344,26,21,false,\N,Wall,false
1588,1664,1408,26,22,false,\N,Wall,false
1589,1664,1472,26,23,false,\N,Wall,false
1590,1664,1536,26,24,false,\N,Wall,false
1591,1664,1600,26,25,false,\N,Wall,false
1592,1664,1664,26,26,false,\N,Wall,false
1593,1664,1728,26,27,false,\N,Wall,false
1594,1664,1792,26,28,false,\N,Wall,false
1595,1664,1856,26,29,false,\N,Wall,false
1596,1664,1920,26,30,false,\N,Wall,false
1597,1664,1984,26,31,false,\N,Wall,false
1598,1664,2048,26,32,false,\N,Wall,false
1599,1664,2112,26,33,false,\N,Wall,false
1600,1664,2176,26,34,false,\N,Wall,false
1601,1664,2240,26,35,false,\N,Wall,false
1602,1664,2304,26,36,false,\N,Wall,false
1603,1664,2368,26,37,false,\N,Wall,false
1604,1664,2432,26,38,false,\N,Wall,false
1605,1664,2496,26,39,false,\N,Wall,false
1606,1664,2560,26,40,false,\N,Wall,false
1607,1664,2624,26,41,false,\N,Wall,false
1608,1664,2688,26,42,false,\N,Wall,false
1609,1664,2752,26,43,false,\N,Wall,false
1610,1664,2816,26,44,false,\N,Wall,false
1611,1664,2880,26,45,false,\N,Wall,false
1612,1664,2944,26,46,false,\N,Wall,false
1613,1664,3008,26,47,false,\N,Wall,false
1614,1664,3072,26,48,false,\N,Wall,false
1615,1664,3136,26,49,false,\N,Wall,false
1616,1664,3200,26,50,false,\N,Wall,false
1617,1664,3264,26,51,false,\N,Wall,false
1618,1664,3328,26,52,false,\N,Wall,false
1619,1664,3392,26,53,false,\N,Wall,false
1620,1664,3456,26,54,false,\N,Wall,false
1621,1664,3520,26,55,false,\N,Wall,false
1622,1664,3584,26,56,false,\N,Wall,false
1623,1664,3648,26,57,false,\N,Wall,false
1624,1664,3712,26,58,false,\N,Wall,false
1625,1664,3776,26,59,false,\N,Wall,false
1626,1664,3840,26,60,false,\N,Wall,false
1627,1664,3904,26,61,false,\N,Wall,false
1628,1664,3968,26,62,false,\N,Wall,false
1629,1664,4032,26,63,false,\N,Wall,false
1630,1728,0,27,0,false,\N,Wall,false
1631,1728,64,27,1,false,\N,Wall,false
1632,1728,128,27,2,false,\N,Wall,false
1633,1728,192,27,3,false,\N,Wall,false
1634,1728,256,27,4,false,\N,Wall,false
1635,1728,320,27,5,false,\N,Wall,false
1636,1728,384,27,6,false,\N,Wall,false
1637,1728,448,27,7,false,\N,Wall,false
1638,1728,512,27,8,false,\N,Wall,false
1639,1728,576,27,9,false,\N,Wall,false
1640,1728,640,27,10,false,\N,Wall,false
1641,1728,704,27,11,false,\N,Wall,false
1642,1728,768,27,12,false,\N,Wall,false
1643,1728,832,27,13,false,\N,Wall,false
1644,1728,896,27,14,false,\N,Wall,false
1645,1728,960,27,15,false,\N,Wall,false
1646,1728,1024,27,16,false,\N,Wall,false
1647,1728,1088,27,17,false,\N,Wall,false
1648,1728,1152,27,18,false,\N,Wall,false
1649,1728,1216,27,19,false,\N,Wall,false
1650,1728,1280,27,20,false,\N,Wall,false
1651,1728,1344,27,21,false,\N,Wall,false
1652,1728,1408,27,22,false,\N,Wall,false
1653,1728,1472,27,23,false,\N,Wall,false
1654,1728,1536,27,24,false,\N,Wall,false
1655,1728,1600,27,25,false,\N,Wall,false
1656,1728,1664,27,26,false,\N,Wall,false
1657,1728,1728,27,27,false,\N,Wall,false
1658,1728,1792,27,28,false,\N,Wall,false
1659,1728,1856,27,29,false,\N,Wall,false
1660,1728,1920,27,30,false,\N,Wall,false
1661,1728,1984,27,31,false,\N,Wall,false
1662,1728,2048,27,32,false,\N,Wall,false
1663,1728,2112,27,33,false,\N,Wall,false
1664,1728,2176,27,34,false,\N,Wall,false
1665,1728,2240,27,35,false,\N,Wall,false
1666,1728,2304,27,36,false,\N,Wall,false
1667,1728,2368,27,37,false,\N,Wall,false
1668,1728,2432,27,38,false,\N,Wall,false
1669,1728,2496,27,39,false,\N,Wall,false
1670,1728,2560,27,40,false,\N,Wall,false
1671,1728,2624,27,41,false,\N,Wall,false
1672,1728,2688,27,42,false,\N,Wall,false
1673,1728,2752,27,43,false,\N,Wall,false
1674,1728,2816,27,44,false,\N,Wall,false
1675,1728,2880,27,45,false,\N,Wall,false
1676,1728,2944,27,46,false,\N,Wall,false
1677,1728,3008,27,47,false,\N,Wall,false
1678,1728,3072,27,48,false,\N,Wall,false
1679,1728,3136,27,49,false,\N,Wall,false
1680,1728,3200,27,50,false,\N,Wall,false
1681,1728,3264,27,51,false,\N,Wall,false
1682,1728,3328,27,52,false,\N,Wall,false
1683,1728,3392,27,53,false,\N,Wall,false
1684,1728,3456,27,54,false,\N,Wall,false
1685,1728,3520,27,55,false,\N,Wall,false
1686,1728,3584,27,56,false,\N,Wall,false
1687,1728,3648,27,57,false,\N,Wall,false
1688,1728,3712,27,58,false,\N,Wall,false
1689,1728,3776,27,59,false,\N,Wall,false
1690,1728,3840,27,60,false,\N,Wall,false
1691,1728,3904,27,61,false,\N,Wall,false
1692,1728,3968,27,62,false,\N,Wall,false
1693,1728,4032,27,63,false,\N,Wall,false
1694,1792,0,28,0,false,\N,Wall,false
1695,1792,64,28,1,false,\N,Wall,false
1696,1792,128,28,2,false,\N,Wall,false
1697,1792,192,28,3,false,\N,Wall,false
1698,1792,256,28,4,false,\N,Wall,false
1699,1792,320,28,5,false,\N,Wall,false
1700,1792,384,28,6,false,\N,Wall,false
1701,1792,448,28,7,false,\N,Wall,false
1702,1792,512,28,8,false,\N,Wall,false
1703,1792,576,28,9,false,\N,Wall,false
1704,1792,640,28,10,false,\N,Wall,false
1705,1792,704,28,11,false,\N,Wall,false
1706,1792,768,28,12,false,\N,Wall,false
1707,1792,832,28,13,false,\N,Wall,false
1708,1792,896,28,14,false,\N,Wall,false
1709,1792,960,28,15,false,\N,Wall,false
1710,1792,1024,28,16,false,\N,Wall,false
1711,1792,1088,28,17,false,\N,Wall,false
1712,1792,1152,28,18,false,\N,Wall,false
1713,1792,1216,28,19,false,\N,Wall,false
1714,1792,1280,28,20,false,\N,Wall,false
1715,1792,1344,28,21,false,\N,Wall,false
1716,1792,1408,28,22,false,\N,Wall,false
1717,1792,1472,28,23,false,\N,Wall,false
1718,1792,1536,28,24,false,\N,Wall,false
1719,1792,1600,28,25,false,\N,Wall,false
1720,1792,1664,28,26,false,\N,Wall,false
1721,1792,1728,28,27,false,\N,Wall,false
1722,1792,1792,28,28,false,\N,Wall,false
1723,1792,1856,28,29,false,\N,Wall,false
1724,1792,1920,28,30,false,\N,Wall,false
1725,1792,1984,28,31,false,\N,Wall,false
1726,1792,2048,28,32,false,\N,Wall,false
1727,1792,2112,28,33,false,\N,Wall,false
1728,1792,2176,28,34,false,\N,Wall,false
1729,1792,2240,28,35,false,\N,Wall,false
1730,1792,2304,28,36,false,\N,Wall,false
1731,1792,2368,28,37,false,\N,Wall,false
1732,1792,2432,28,38,false,\N,Wall,false
1733,1792,2496,28,39,false,\N,Wall,false
1734,1792,2560,28,40,false,\N,Wall,false
1735,1792,2624,28,41,false,\N,Wall,false
1736,1792,2688,28,42,false,\N,Wall,false
1737,1792,2752,28,43,false,\N,Wall,false
1738,1792,2816,28,44,false,\N,Wall,false
1739,1792,2880,28,45,false,\N,Wall,false
1740,1792,2944,28,46,false,\N,Wall,false
1741,1792,3008,28,47,false,\N,Wall,false
1742,1792,3072,28,48,false,\N,Wall,false
1743,1792,3136,28,49,false,\N,Wall,false
1744,1792,3264,28,51,false,\N,Wall,false
1745,1792,3328,28,52,false,\N,Wall,false
1746,1792,3392,28,53,false,\N,Wall,false
1747,1792,3456,28,54,false,\N,Wall,false
1748,1792,3520,28,55,false,\N,Wall,false
1749,1792,3584,28,56,false,\N,Wall,false
1750,1792,3648,28,57,false,\N,Wall,false
1751,1792,3712,28,58,false,\N,Wall,false
1752,1792,3776,28,59,false,\N,Wall,false
1753,1792,3840,28,60,false,\N,Wall,false
1754,1792,3904,28,61,false,\N,Wall,false
1755,1792,3968,28,62,false,\N,Wall,false
1756,1792,4032,28,63,false,\N,Wall,false
1757,1856,0,29,0,false,\N,Wall,false
1758,1856,64,29,1,false,\N,Wall,false
1759,1856,128,29,2,false,\N,Wall,false
1760,1856,192,29,3,false,\N,Wall,false
1761,1856,256,29,4,false,\N,Wall,false
1762,1856,320,29,5,false,\N,Wall,false
1763,1856,384,29,6,false,\N,Wall,false
1764,1856,448,29,7,false,\N,Wall,false
1765,1856,512,29,8,false,\N,Wall,false
1766,1856,576,29,9,false,\N,Wall,false
1767,1856,640,29,10,false,\N,Wall,false
1768,1856,704,29,11,false,\N,Wall,false
1769,1856,768,29,12,false,\N,Wall,false
1770,1856,832,29,13,false,\N,Wall,false
1771,1856,896,29,14,false,\N,Wall,false
1772,1856,960,29,15,false,\N,Wall,false
1773,1856,1024,29,16,false,\N,Wall,false
1774,1856,1088,29,17,false,\N,Wall,false
1775,1856,1152,29,18,false,\N,Wall,false
1776,1856,1216,29,19,false,\N,Wall,false
1777,1856,1280,29,20,false,\N,Wall,false
1778,1856,1344,29,21,false,\N,Wall,false
1779,1856,1408,29,22,false,\N,Wall,false
1780,1856,1472,29,23,false,\N,Wall,false
1781,1856,1536,29,24,false,\N,Wall,false
1782,1856,1600,29,25,false,\N,Wall,false
1783,1856,1664,29,26,false,\N,Wall,false
1784,1856,1728,29,27,false,\N,Wall,false
1785,1856,1792,29,28,false,\N,Wall,false
1786,1856,1856,29,29,false,\N,Wall,false
1787,1856,1920,29,30,false,\N,Wall,false
1788,1856,1984,29,31,false,\N,Wall,false
1789,1856,2048,29,32,false,\N,Wall,false
1790,1856,2112,29,33,false,\N,Wall,false
1791,1856,2176,29,34,false,\N,Wall,false
1792,1856,2240,29,35,false,\N,Wall,false
1793,1856,2304,29,36,false,\N,Wall,false
1794,1856,2368,29,37,false,\N,Wall,false
1795,1856,2432,29,38,false,\N,Wall,false
1796,1856,2496,29,39,false,\N,Wall,false
1797,1856,2560,29,40,false,\N,Wall,false
1798,1856,2624,29,41,false,\N,Wall,false
1799,1856,2688,29,42,false,\N,Wall,false
1800,1856,2752,29,43,false,\N,Wall,false
1801,1856,2816,29,44,false,\N,Wall,false
1802,1856,2880,29,45,false,\N,Wall,false
1803,1856,2944,29,46,false,\N,Wall,false
1804,1856,3008,29,47,false,\N,Wall,false
1805,1856,3072,29,48,false,\N,Wall,false
1806,1856,3136,29,49,false,\N,Wall,false
1807,1856,3264,29,51,false,\N,Wall,false
1808,1856,3328,29,52,false,\N,Wall,false
1809,1856,3392,29,53,false,\N,Wall,false
1810,1856,3456,29,54,false,\N,Wall,false
1811,1856,3520,29,55,false,\N,Wall,false
1812,1856,3584,29,56,false,\N,Wall,false
1813,1856,3648,29,57,false,\N,Wall,false
1814,1856,3712,29,58,false,\N,Wall,false
1815,1856,3776,29,59,false,\N,Wall,false
1816,1856,3840,29,60,false,\N,Wall,false
1817,1856,3904,29,61,false,\N,Wall,false
1818,1856,3968,29,62,false,\N,Wall,false
1819,1856,4032,29,63,false,\N,Wall,false
1820,1920,0,30,0,false,\N,Wall,false
1821,1920,64,30,1,false,\N,Wall,false
1822,1920,128,30,2,false,\N,Wall,false
1823,1920,192,30,3,false,\N,Wall,false
1824,1920,256,30,4,false,\N,Wall,false
1825,1920,320,30,5,false,\N,Wall,false
1826,1920,384,30,6,false,\N,Wall,false
1827,1920,448,30,7,false,\N,Wall,false
1828,1920,512,30,8,false,\N,Wall,false
1829,1920,576,30,9,false,\N,Wall,false
1830,1920,640,30,10,false,\N,Wall,false
1831,1920,704,30,11,false,\N,Wall,false
1832,1920,768,30,12,false,\N,Wall,false
1833,1920,832,30,13,false,\N,Wall,false
1834,1920,896,30,14,false,\N,Wall,false
1835,1920,960,30,15,false,\N,Wall,false
1836,1920,1024,30,16,false,\N,Wall,false
1837,1920,1088,30,17,false,\N,Wall,false
1838,1920,1152,30,18,false,\N,Wall,false
1839,1920,1216,30,19,false,\N,Wall,false
1840,1920,1280,30,20,false,\N,Wall,false
1841,1920,1344,30,21,false,\N,Wall,false
